9.890168542088261239e-01
9.967340698663534893e-01
9.927466762239322007e-01
9.912647888198954371e-01
9.918926052347524225e-01
9.929272944814734325e-01
9.937938400600888622e-01
9.944166750149432410e-01
9.948903193022277103e-01
9.952889464952267007e-01
9.956382016529108370e-01
9.959994928144352277e-01
9.961753819587233494e-01
9.963777870518878421e-01
9.966617014512370032e-01
9.970648556224609438e-01
9.975796865109957112e-01
9.981327039879339669e-01
9.986200009096398711e-01
9.990068532686684488e-01
9.992860021306653184e-01
9.994732775770693856e-01
9.996042410525091126e-01
9.996861767799645193e-01
9.997482052958682752e-01
9.997959361542680945e-01
9.998330771900457714e-01
9.998624796117302482e-01
9.998860523258470412e-01
9.999051241665320999e-01
9.999206781363736418e-01
9.999334521639554607e-01
9.999440063424265279e-01
9.999527727649117903e-01
9.999600857606326665e-01
9.999662097333932298e-01
9.999713550675276563e-01
9.999756900819251060e-01
9.999793509476304632e-01
9.999824495384528333e-01
9.999850762728750286e-01
9.999873061306607802e-01
9.999892022595324725e-01
9.999908144605021976e-01
9.999921877652964142e-01
9.999933574614172649e-01
9.999943545481341234e-01
9.999952042382365125e-01
9.999959287432315103e-01
9.999965461065495331e-01
9.999970724851013903e-01
9.999975208238536251e-01
9.999979024875802480e-01
9.999982273946624867e-01
9.999985037365312079e-01
9.999987384501070053e-01
9.999989378204438006e-01
9.999991068856601828e-01
9.999992502261770833e-01
9.999993713625435765e-01
9.999994739136719435e-01
9.999995604011642225e-01
9.999996332714992109e-01
9.999996946608958881e-01
9.999997461986174230e-01
9.999997894705721091e-01
9.999998256412216957e-01
9.999998559806344556e-01
9.999998812037866891e-01
9.999999023061154624e-01
9.999999197674374063e-01
9.999999343040032462e-01
9.999999462845978737e-01
9.999999562113046636e-01
9.999999643700276941e-01
9.999999710744466030e-01
9.999999765967212406e-01
9.999999810935442657e-01
9.999999847737043313e-01
9.999999877815793914e-01
9.999999902022276288e-01
9.999999921658374591e-01
9.999999937588729404e-01
9.999999950314355512e-01
9.999999960702534718e-01
9.999999968955918250e-01
9.999999975478176539e-01
9.999999980778522257e-01
9.999999984932748109e-01
9.999999988195021894e-01
9.999999990829202545e-01
9.999999992852338648e-01
9.999999994491103328e-01
9.999999995762097749e-01
9.999999996738523356e-01
9.999999997506260341e-01
9.999999998106579024e-01
9.999999998558186665e-01
9.999999998887882935e-01
9.999999999167676901e-01
9.999999999386084415e-01
9.999999999516635540e-01
9.999999999643245374e-01
9.999999999737135825e-01
9.999999999805516682e-01
